id	NRIC	Type	Subtype	Date	Filename
3184	S5605257R	Illness	STROKE	23-03-91	
3185	S9630526J	Illness	GOUT	22-01-09	
3186	S7405779N	Illness	BACK_PAIN	27-06-13	
3187	S8076865Z	Illness	STROKE	04-01-00	
3188	S5460194P	Illness	CARIES	16-02-09	
3189	S2514193O	Illness	CHICKENPOX	25-12-12	
3190	S9151013G	Reading	BLOOD_PRESSURE	09-11-99	bp128.csv
3191	S6783952P	Illness	ALLERGY	05-05-90	
3192	S3401098W	Illness	GINGIVITIS	23-11-16	
3193	S7856766X	Illness	HEART_DISEASE	08-03-09	
3194	S8143670I	Illness	DIABETES	30-03-04	
3195	S8244215X	Illness	ALLERGY	11-08-92	
3196	S9996883T	Illness	HAEMORRHOIDS	14-05-15	
3197	S1092803E	Illness	HYPERTENSION	29-10-01	
3198	S5611356S	Illness	ASTHMA	04-01-16	
3199	S5307050D	Illness	SCHIZOPHRENIA	18-06-03	
3200	S5104663L	Illness	HEART_DISEASE	24-09-15	
3201	S2291299M	Illness	STROKE	14-03-02	
3202	S3025410Z	Illness	HEADACHES_AND_MIGRAINES	24-10-04	
3203	S8747714S	Illness	STROKE	25-08-93	
3204	S1517209C	Illness	BRONCHITIS	16-11-94	
3205	S7458940M	Illness	CARIES	22-09-15	
3206	S9905292Q	Illness	STROKE	20-12-07	
3207	S2975592U	Illness	CATARACTS	25-06-98	
3208	S3281415U	Illness	CATARACTS	08-10-94	
3209	S1530499S	Illness	URINARY	10-08-01	
3210	S6632583R	Illness	PANIC_ATTACK	10-02-14	
3211	S6087995J	Illness	SCHIZOPHRENIA	31-12-96	
3212	S2331656L	Illness	ASTHMA	05-10-95	
3213	S3186321A	Illness	COLD	30-09-95	
3214	S7744983V	Illness	ASTHMA	02-03-97	
3215	S8359000Z	Illness	DIABETES	03-12-17	
3216	S8921594G	Illness	BRONCHITIS	09-07-11	
3217	S9782458N	Illness	HAEMORRHOIDS	27-06-02	
3218	S1715221Q	Illness	CARIES	20-07-16	
3219	S1190199V	Reading	BLOOD_PRESSURE	30-11-04	bp129.csv
3220	S7034526D	Illness	HEADACHES_AND_MIGRAINES	21-11-92	
3221	S7483839Q	Illness	GINGIVITIS	13-06-96	
3222	S4868344B	Illness	HYPERTENSION	29-01-15	
3223	S1994004W	Illness	COLD	18-05-13	
3224	S5660662T	Illness	HEADACHES_AND_MIGRAINES	04-01-91	
3225	S9750558Q	Illness	STROKE	19-01-12	
3226	S4414597U	Illness	HEART_DISEASE	10-05-13	
3227	S4045894O	Illness	HEADACHES_AND_MIGRAINES	28-06-05	
3228	S4123587A	Illness	GINGIVITIS	31-07-09	
3229	S3154366X	Illness	CATARACTS	27-12-05	
3230	S2218729W	Illness	PANIC_ATTACK	30-11-95	
3231	S6468211L	Illness	HIGH_BLOOD_CHOLESTEROL	26-01-05	
3232	S7547543L	Illness	HEADACHES_AND_MIGRAINES	30-06-07	
3233	S3733322Z	Illness	HEART_DISEASE	14-09-95	
3234	S2353447A	Illness	CHICKENPOX	15-03-09	
3235	S1372417Z	Illness	GINGIVITIS	09-05-98	
3236	S8034347E	Illness	HAEMORRHOIDS	11-11-91	
3237	S7058546N	Illness	HAEMORRHOIDS	02-08-09	
3238	S8978000V	Illness	COLD	17-07-98	
3239	S6400612G	Illness	HEART_DISEASE	21-10-90	
3240	S4580036J	Illness	HIGH_BLOOD_CHOLESTEROL	10-01-10	
3241	S9808351J	Illness	STROKE	13-07-06	
3242	S5416045D	Illness	BACK_PAIN	04-02-14	
3243	S4688525N	Illness	HIGH_BLOOD_CHOLESTEROL	02-10-18	
3244	S3790800V	Illness	ASTHMA	02-10-98	
3245	S6204326E	Illness	BACK_PAIN	31-10-97	
3246	S6777176N	Illness	ALLERGY	16-06-96	
3247	S4944178U	Illness	BRONCHITIS	20-04-99	
3248	S4350597P	Illness	URINARY	13-09-02	
3249	S6123784F	Illness	OBSESSIVE_COMPULSIVE_DISORDER	14-12-14	
3250	S5266031J	Illness	CATARACTS	24-11-08	
3251	S1172596R	Reading	BLOOD_PRESSURE	19-09-14	bp130.csv
3252	S8084702U	Illness	HAEMORRHOIDS	18-03-09	
3253	S6797421G	Illness	OBSESSIVE_COMPULSIVE_DISORDER	23-08-97	
3254	S7667956B	Illness	BACK_PAIN	16-02-95	
3255	S2426427A	Illness	URINARY	09-01-92	
3256	S8702760W	Illness	COLD	10-01-05	
3257	S3520559Z	Illness	HIGH_BLOOD_CHOLESTEROL	01-04-13	
3258	S5033074T	Illness	BACK_PAIN	22-03-02	
3259	S5131194I	Illness	SCHIZOPHRENIA	24-04-00	
3260	S8660586D	Illness	ALLERGY	09-02-93	
3261	S6991145K	Illness	HEART_DISEASE	31-01-92	
3262	S5285391U	Illness	COLD	17-11-12	
3263	S6321323F	Illness	BACK_PAIN	01-08-98	
3264	S1449293W	Illness	SCHIZOPHRENIA	19-01-15	
3265	S3012092O	Illness	OBSESSIVE_COMPULSIVE_DISORDER	20-10-00	
3266	S1890408X	Illness	CARIES	12-07-05	
3267	S2522322Q	Illness	DEPRESSION	13-04-98	
3268	S6802323K	Illness	SCHIZOPHRENIA	05-05-16	
3269	S3501356C	Illness	BACK_PAIN	23-09-15	
3270	S6128530J	Illness	CATARACTS	10-12-93	
3271	S2024613Z	Illness	GINGIVITIS	04-10-03	
3272	S2738153G	Illness	CANCER	03-08-06	
3273	S8759240M	Illness	CARIES	26-10-93	
3274	S7058770J	Illness	CANCER	10-06-97	
3275	S2179022N	Illness	STROKE	23-11-08	
3276	S4449511C	Illness	ASTHMA	27-09-10	
3277	S3012564K	Illness	BRONCHITIS	18-01-97	
3278	S5334208K	Illness	URINARY	30-09-93	
3279	S6992782E	Illness	CANCER	20-05-94	
3280	S5101817Z	Illness	SCHIZOPHRENIA	29-01-17	
3281	S3876926Q	Illness	CATARACTS	22-01-09	
3282	S9075085E	Illness	ALLERGY	04-10-11	
3283	S9167425N	Illness	DIABETES	06-01-03	
3284	S3318003A	Illness	CARIES	30-06-17	
3285	S7984019V	Illness	HAEMORRHOIDS	13-10-91	
3286	S1066266H	Illness	HIGH_BLOOD_CHOLESTEROL	15-10-09	
3287	S9317271B	Illness	OBSESSIVE_COMPULSIVE_DISORDER	31-08-16	
3288	S3708137T	Illness	ASTHMA	13-10-14	
3289	S4914468Z	Illness	CHICKENPOX	11-04-05	
3290	S2109963M	Illness	HAEMORRHOIDS	28-07-06	
3291	S6377859C	Illness	ASTHMA	22-12-05	
3292	S9328306I	Illness	DEPRESSION	01-08-04	
3293	S9608350K	Illness	ASTHMA	29-03-90	
3294	S2574065Y	Illness	SCHIZOPHRENIA	15-05-13	
3295	S6372876P	Reading	BLOOD_PRESSURE	09-06-15	bp131.csv
3296	S7337289M	Illness	SCHIZOPHRENIA	27-07-99	
3297	S3161492G	Illness	HIGH_BLOOD_CHOLESTEROL	22-08-08	
3298	S5197936O	Illness	GINGIVITIS	23-08-02	
3299	S2098472U	Illness	CATARACTS	01-03-98	
3300	S3242501I	Illness	CANCER	30-06-17	
3301	S2777833Q	Illness	DIABETES	01-05-16	
3302	S2585956R	Illness	HIGH_BLOOD_CHOLESTEROL	26-03-95	
3303	S1957600I	Illness	GINGIVITIS	15-01-97	
3304	S2925707A	Illness	HYPERTENSION	22-03-18	
3305	S9801825K	Illness	GINGIVITIS	21-05-16	
3306	S7694496A	Illness	STROKE	22-02-07	
3307	S7521412N	Illness	GOUT	05-01-15	
3308	S2753082L	Illness	EATING_DISORDERS	02-12-17	
3309	S7694513Q	Illness	DEPRESSION	11-03-01	
3310	S4213703C	Reading	BLOOD_PRESSURE	26-01-04	bp132.csv
3311	S4313650F	Illness	HEART_DISEASE	24-03-14	
3312	S6758556V	Illness	EATING_DISORDERS	05-03-91	
3313	S6385032N	Illness	CANCER	08-02-97	
3314	S4105542D	Illness	GINGIVITIS	16-06-09	
3315	S6584266A	Illness	PANIC_ATTACK	25-02-91	
3316	S7658194G	Illness	SCHIZOPHRENIA	19-07-16	
3317	S2236986N	Illness	GOUT	20-06-92	
3318	S8705664Y	Illness	HAEMORRHOIDS	30-05-18	
3319	S5906455Y	Illness	HEADACHES_AND_MIGRAINES	30-11-14	
3320	S9845327T	Illness	DEPRESSION	02-06-99	
3321	S3039551S	Illness	HEADACHES_AND_MIGRAINES	11-11-13	
3322	S3051611G	Illness	ALLERGY	31-01-16	
3323	S8187096D	Illness	HEART_DISEASE	03-01-11	
3324	S5841845Y	Illness	EATING_DISORDERS	12-05-08	
3325	S9278299E	Illness	HIGH_BLOOD_CHOLESTEROL	10-10-09	
3326	S2051686J	Reading	BLOOD_PRESSURE	22-09-99	bp133.csv
3327	S4023905H	Illness	PANIC_ATTACK	20-02-93	
3328	S1962084Q	Illness	HYPERTENSION	01-05-08	
3329	S3297821R	Illness	CANCER	05-09-96	
3330	S9274393G	Illness	ALLERGY	09-05-91	
3331	S4840703A	Illness	GOUT	25-05-91	
3332	S2030134D	Illness	CANCER	01-07-13	
3333	S7397992M	Illness	CARIES	28-06-08	
3334	S3159062Z	Illness	CHICKENPOX	01-01-06	
3335	S4916726F	Illness	COLD	28-11-90	
3336	S8573926K	Illness	BACK_PAIN	10-05-18	
3337	S3512435O	Illness	OBSESSIVE_COMPULSIVE_DISORDER	12-07-11	
3338	S3898824Y	Illness	PANIC_ATTACK	13-01-90	
3339	S6096813M	Illness	CATARACTS	13-09-17	
3340	S3121039B	Illness	PANIC_ATTACK	17-06-10	
3341	S7199723V	Illness	URINARY	16-01-98	
3342	S8587815R	Illness	COLD	04-06-96	
3343	S1683993I	Illness	CATARACTS	02-01-07	
3344	S8549902Y	Illness	DIABETES	16-02-96	
3345	S8848083H	Illness	CHICKENPOX	10-09-00	
3346	S1768123V	Illness	SCHIZOPHRENIA	01-06-04	
3347	S1749757R	Illness	BACK_PAIN	20-08-93	
3348	S1133918K	Illness	BRONCHITIS	05-01-95	
3349	S8533601G	Illness	CATARACTS	14-10-12	
3350	S5885830P	Illness	GINGIVITIS	03-04-10	
3351	S3416179F	Illness	OBSESSIVE_COMPULSIVE_DISORDER	04-07-95	
3352	S7344023A	Illness	ALLERGY	20-03-17	
3353	S2549462T	Illness	STROKE	09-06-00	
3354	S8432295O	Illness	CANCER	29-06-08	
3355	S3162661U	Illness	ASTHMA	15-03-02	
3356	S8439431I	Reading	BLOOD_PRESSURE	25-05-13	bp134.csv
3357	S6796721X	Illness	PANIC_ATTACK	20-10-07	
3358	S2288918E	Illness	BACK_PAIN	20-02-14	
3359	S9426141K	Illness	COLD	06-06-93	
3360	S3969943X	Illness	HEART_DISEASE	26-09-93	
3361	S5957125F	Illness	URINARY	25-03-02	
3362	S2494510Q	Reading	BLOOD_PRESSURE	17-03-18	bp135.csv
3363	S4118311V	Reading	BLOOD_PRESSURE	26-05-18	bp136.csv
3364	S1232258P	Illness	SCHIZOPHRENIA	11-11-16	
3365	S6158937N	Illness	HYPERTENSION	20-04-10	
3366	S8748479O	Illness	OBSESSIVE_COMPULSIVE_DISORDER	15-11-91	
3367	S9950195L	Reading	BLOOD_PRESSURE	23-08-11	bp137.csv
3368	S6254727C	Illness	HIGH_BLOOD_CHOLESTEROL	07-09-15	
3369	S2920953X	Illness	SCHIZOPHRENIA	13-07-03	
3370	S7427429R	Illness	DIABETES	04-06-01	
3371	S7536323A	Illness	BRONCHITIS	13-08-16	
3372	S2388614T	Illness	CARIES	08-06-07	
3373	S5302609F	Illness	BACK_PAIN	01-06-93	
3374	S8242403B	Illness	HEADACHES_AND_MIGRAINES	07-09-91	
3375	S6000390L	Illness	HYPERTENSION	11-10-00	
3376	S2048844M	Illness	EATING_DISORDERS	25-06-00	
3377	S2720342C	Illness	STROKE	25-11-05	
3378	S2362388O	Illness	HEART_DISEASE	24-11-96	
3379	S6902176E	Illness	SCHIZOPHRENIA	12-09-90	
3380	S3272722S	Illness	DIABETES	11-11-07	
3381	S3711566Z	Reading	BLOOD_PRESSURE	12-08-18	bp138.csv
3382	S3595488M	Illness	CARIES	06-02-96	
3383	S9491338K	Reading	BLOOD_PRESSURE	08-02-15	bp139.csv
3384	S3693818S	Illness	COLD	11-07-10	
3385	S2133660R	Illness	ALLERGY	27-10-97	
3386	S7128312M	Illness	DEPRESSION	30-08-99	
3387	S8170652E	Illness	COLD	18-06-14	
3388	S2704829U	Illness	HEART_DISEASE	14-10-97	
3389	S8839232I	Illness	HEADACHES_AND_MIGRAINES	11-02-16	
3390	S6091163N	Illness	URINARY	19-10-04	
3391	S6611713H	Illness	STROKE	31-03-00	
3392	S8135813M	Illness	HEART_DISEASE	24-04-93	
3393	S9294079X	Illness	STROKE	23-11-17	
3394	S6787417T	Illness	PANIC_ATTACK	19-08-00	
3395	S6097607J	Illness	CATARACTS	04-01-03	
3396	S6205460W	Illness	HIGH_BLOOD_CHOLESTEROL	16-09-05	
3397	S4385737B	Illness	CARIES	22-12-12	
3398	S4117891D	Illness	PANIC_ATTACK	16-01-93	
3399	S6116046W	Illness	HEADACHES_AND_MIGRAINES	13-04-97	
3400	S1578812I	Illness	BRONCHITIS	21-07-01	
3401	S3471866V	Illness	HEADACHES_AND_MIGRAINES	08-10-11	
3402	S8401012C	Illness	GINGIVITIS	12-08-11	
3403	S2289346D	Illness	EATING_DISORDERS	26-07-95	
3404	S6953963J	Illness	BACK_PAIN	29-10-06	
3405	S9579434S	Illness	STROKE	25-09-92	
3406	S7101562B	Illness	ALLERGY	22-12-95	
3407	S4962711U	Illness	STROKE	02-10-10	
3408	S5695964P	Illness	EATING_DISORDERS	22-03-11	
3409	S2665703O	Illness	COLD	20-02-10	
3410	S2573345N	Illness	ALLERGY	09-02-18	
3411	S1490760G	Illness	ALLERGY	10-08-92	
3412	S2868052G	Reading	BLOOD_PRESSURE	15-05-09	bp140.csv
3413	S5172324W	Illness	BACK_PAIN	22-02-97	
3414	S3067369I	Illness	SCHIZOPHRENIA	07-07-11	
3415	S6131487G	Illness	SCHIZOPHRENIA	14-09-17	
3416	S6345123D	Illness	HAEMORRHOIDS	10-03-06	
3417	S1353294O	Illness	URINARY	25-08-07	
3418	S2966391S	Illness	CARIES	02-11-17	
3419	S2541672S	Illness	BACK_PAIN	17-06-01	
3420	S1742150B	Illness	PANIC_ATTACK	25-04-91	
3421	S1332180I	Illness	DEPRESSION	11-11-16	
3422	S5651980C	Illness	BRONCHITIS	21-01-90	
3423	S2985711X	Illness	PANIC_ATTACK	17-11-17	
3424	S4548836D	Illness	GINGIVITIS	30-11-09	
3425	S3256614V	Illness	DEPRESSION	16-10-10	
3426	S2545779J	Illness	HIGH_BLOOD_CHOLESTEROL	11-03-18	
3427	S4007699Z	Illness	URINARY	10-10-95	
3428	S9659549S	Illness	CHICKENPOX	27-09-07	
3429	S7662990C	Illness	STROKE	04-06-93	
3430	S4189400J	Illness	DEPRESSION	08-01-93	
3431	S2288628Z	Illness	CANCER	28-06-98	
3432	S6978537W	Illness	CHICKENPOX	24-08-03	
3433	S7635822W	Illness	CATARACTS	25-04-00	
3434	S7947220V	Illness	HAEMORRHOIDS	04-11-10	
3435	S5601172I	Illness	BRONCHITIS	15-03-02	
3436	S3245260R	Illness	HAEMORRHOIDS	05-08-93	
3437	S3989682S	Illness	URINARY	30-11-98	
3438	S7878996L	Illness	SCHIZOPHRENIA	23-01-94	
3439	S5876436M	Illness	HEADACHES_AND_MIGRAINES	18-09-16	
3440	S5400244W	Illness	HAEMORRHOIDS	09-01-95	
3441	S5447537Z	Illness	SCHIZOPHRENIA	20-03-13	
3442	S2404192A	Illness	ALLERGY	16-10-15	
3443	S5364156Y	Illness	URINARY	25-04-01	
3444	S4717359D	Illness	GOUT	28-02-98	
3445	S4404863L	Illness	SCHIZOPHRENIA	02-03-17	
3446	S4773081V	Illness	HIGH_BLOOD_CHOLESTEROL	29-11-08	
3447	S5335568O	Illness	BACK_PAIN	07-12-07	
3448	S9154144O	Illness	ALLERGY	13-06-15	
3449	S3584645J	Illness	COLD	04-12-08	
3450	S9208079E	Illness	URINARY	18-06-96	
3451	S2631210S	Illness	CHICKENPOX	09-08-17	
3452	S7985731Z	Illness	PANIC_ATTACK	10-03-00	
3453	S2521061K	Illness	HYPERTENSION	07-09-11	
3454	S8769361V	Illness	STROKE	03-07-91	
3455	S2656856A	Illness	STROKE	25-11-98	
3456	S6404072Q	Illness	CANCER	15-10-06	
3457	S5782921T	Illness	COLD	06-04-14	
3458	S6341861T	Illness	COLD	04-11-93	
3459	S5694772J	Illness	HYPERTENSION	06-11-11	
3460	S7993262O	Illness	PANIC_ATTACK	03-10-01	
3461	S3877585P	Illness	SCHIZOPHRENIA	30-06-00	
3462	S2286176V	Illness	HYPERTENSION	24-12-07	
3463	S2634016H	Illness	BACK_PAIN	28-05-07	
3464	S1825491H	Illness	DIABETES	14-01-08	
3465	S3118103R	Illness	ALLERGY	07-03-97	
3466	S3791875H	Illness	PANIC_ATTACK	12-07-98	
3467	S8844904L	Illness	HEADACHES_AND_MIGRAINES	13-11-16	
3468	S1922386F	Illness	BACK_PAIN	27-06-90	
3469	S9183000S	Illness	BRONCHITIS	14-04-91	
3470	S2029545E	Illness	ALLERGY	10-07-02	
3471	S9249907V	Illness	HEART_DISEASE	24-06-13	
3472	S4471983G	Illness	ALLERGY	10-01-92	
3473	S9462448K	Illness	DIABETES	10-08-13	
3474	S3760638I	Illness	EATING_DISORDERS	27-04-06	
3475	S1374448A	Illness	PANIC_ATTACK	26-07-11	
3476	S7505693I	Illness	HEADACHES_AND_MIGRAINES	01-12-96	
3477	S3167750J	Illness	SCHIZOPHRENIA	08-08-01	
3478	S6249270T	Illness	SCHIZOPHRENIA	23-10-08	
3479	S3767682P	Illness	PANIC_ATTACK	27-09-95	
3480	S3632871P	Illness	DEPRESSION	23-05-06	
3481	S9668591R	Illness	EATING_DISORDERS	24-06-05	
3482	S4102436D	Illness	HIGH_BLOOD_CHOLESTEROL	25-04-15	
3483	S8180247K	Illness	HEART_DISEASE	17-10-06	
3484	S4247857O	Illness	CHICKENPOX	02-10-03	
3485	S7211034R	Illness	OBSESSIVE_COMPULSIVE_DISORDER	20-06-05	
3486	S1913416X	Illness	GOUT	10-10-07	
3487	S8538199D	Illness	BACK_PAIN	22-06-10	
3488	S2907319R	Illness	GOUT	22-01-10	
3489	S1208580N	Illness	GINGIVITIS	20-07-95	
3490	S8542875P	Illness	DIABETES	30-10-14	
3491	S6493128O	Illness	PANIC_ATTACK	01-12-07	
3492	S9603998F	Illness	OBSESSIVE_COMPULSIVE_DISORDER	10-12-94	
3493	S5663960L	Illness	ASTHMA	25-07-92	
3494	S8661358U	Illness	CARIES	08-12-17	
3495	S2341085B	Illness	BACK_PAIN	24-08-04	
3496	S8653778Y	Illness	COLD	09-02-03	
3497	S7250656F	Illness	HEART_DISEASE	24-05-91	
3498	S4487459U	Illness	GINGIVITIS	17-02-11	
3499	S2438649H	Illness	EATING_DISORDERS	07-12-01	
3500	S7547496K	Illness	CANCER	27-11-91	
3501	S5504935E	Illness	STROKE	24-07-13	
3502	S3511090Y	Illness	HEART_DISEASE	21-12-06	
3503	S9901068C	Illness	ASTHMA	02-12-09	
3504	S2801483S	Illness	ALLERGY	04-06-93	
3505	S2586608M	Illness	DIABETES	04-01-15	
3506	S5917148Q	Illness	HEADACHES_AND_MIGRAINES	05-12-96	
3507	S2406440O	Illness	HYPERTENSION	26-10-07	
3508	S8481475D	Illness	SCHIZOPHRENIA	21-04-06	
3509	S2983389C	Illness	STROKE	05-02-02	
3510	S8648133I	Illness	STROKE	16-05-96	
3511	S9003863V	Illness	DEPRESSION	04-08-93	
3512	S4889877H	Illness	HEADACHES_AND_MIGRAINES	25-07-12	
3513	S5107765E	Illness	COLD	14-06-99	
3514	S1016829F	Illness	URINARY	29-07-11	
3515	S6177901U	Illness	OBSESSIVE_COMPULSIVE_DISORDER	09-01-01	
3516	S8082629R	Illness	DEPRESSION	30-07-97	
3517	S1944915Y	Illness	STROKE	21-07-08	
3518	S1667571I	Illness	CATARACTS	30-08-91	
3519	S9334835A	Illness	GINGIVITIS	16-06-03	
3520	S7718719X	Illness	CHICKENPOX	30-09-05	
3521	S2443640X	Illness	BACK_PAIN	31-10-97	
3522	S4262681R	Illness	URINARY	01-12-93	
3523	S1632665P	Illness	HIGH_BLOOD_CHOLESTEROL	21-02-94	
3524	S7888983Q	Illness	HIGH_BLOOD_CHOLESTEROL	19-10-17	
3525	S6708286U	Illness	CHICKENPOX	04-01-97	
3526	S6619316T	Illness	SCHIZOPHRENIA	18-07-02	
3527	S3186393T	Illness	CATARACTS	01-09-16	
3528	S8587070H	Illness	COLD	23-11-97	
3529	S5470030B	Illness	HEADACHES_AND_MIGRAINES	12-08-97	
3530	S9606947F	Illness	ASTHMA	03-02-15	
3531	S6541871Y	Illness	ASTHMA	18-06-99	
3532	S6622550C	Illness	STROKE	25-02-96	
3533	S2848338O	Illness	BACK_PAIN	21-05-03	
3534	S5939601K	Illness	STROKE	19-03-96	
3535	S2555470D	Illness	SCHIZOPHRENIA	30-08-15	
3536	S2572583W	Illness	DEPRESSION	20-10-18	
3537	S9173630K	Illness	GOUT	09-07-04	
3538	S4806617R	Illness	ALLERGY	27-01-15	
3539	S5789408N	Reading	BLOOD_PRESSURE	21-11-13	bp141.csv
3540	S9121027F	Illness	HEADACHES_AND_MIGRAINES	07-05-13	
3541	S9555745T	Illness	DIABETES	11-11-02	
3542	S3593933A	Illness	CHICKENPOX	04-06-15	
3543	S9295852W	Reading	BLOOD_PRESSURE	06-05-96	bp142.csv
3544	S2218656G	Illness	PANIC_ATTACK	26-06-09	
3545	S8961988L	Illness	BACK_PAIN	01-01-92	
3546	S2577822J	Illness	OBSESSIVE_COMPULSIVE_DISORDER	04-09-92	
3547	S7590113F	Illness	ALLERGY	27-07-07	
3548	S4076500U	Illness	GINGIVITIS	23-11-12	
3549	S7664475X	Illness	HIGH_BLOOD_CHOLESTEROL	26-03-06	
3550	S1288340D	Illness	EATING_DISORDERS	03-01-16	
3551	S4936104N	Illness	GINGIVITIS	09-05-03	
3552	S7809060L	Illness	ASTHMA	17-10-01	
3553	S9426880W	Illness	BRONCHITIS	09-12-92	
3554	S5470989Z	Illness	HAEMORRHOIDS	08-10-98	
3555	S1154185E	Illness	CARIES	30-01-05	
3556	S9606113M	Illness	COLD	05-11-12	
3557	S3060631J	Illness	DIABETES	05-12-01	
3558	S8855909Z	Reading	BLOOD_PRESSURE	26-07-98	bp143.csv
3559	S1854953Z	Illness	HAEMORRHOIDS	14-04-13	
3560	S8129410R	Reading	BLOOD_PRESSURE	30-04-94	bp144.csv
3561	S8466285V	Illness	CHICKENPOX	12-05-03	
3562	S5832771Z	Illness	GOUT	18-06-90	
3563	S8120207N	Illness	DEPRESSION	25-01-14	
3564	S5282371B	Illness	DIABETES	16-09-18	
3565	S8230315X	Illness	HAEMORRHOIDS	07-07-14	
3566	S9233496A	Illness	CANCER	07-07-16	
3567	S9016499U	Illness	CANCER	22-08-12	
3568	S3035738T	Illness	SCHIZOPHRENIA	30-10-02	
3569	S8968300F	Illness	GINGIVITIS	03-05-90	
3570	S3080589J	Illness	COLD	07-01-05	
3571	S2455806N	Illness	OBSESSIVE_COMPULSIVE_DISORDER	30-01-05	
3572	S4488308M	Illness	DIABETES	09-06-03	
3573	S5006394Y	Illness	BRONCHITIS	17-05-92	
3574	S1977240W	Illness	ASTHMA	09-08-04	
3575	S5771822P	Illness	HAEMORRHOIDS	21-02-07	
3576	S4618237I	Illness	ALLERGY	06-10-91	
3577	S7164325R	Illness	HAEMORRHOIDS	29-11-98	
3578	S7852251O	Reading	BLOOD_PRESSURE	11-02-90	bp145.csv
3579	S8907528B	Illness	HEART_DISEASE	13-12-14	
3580	S6057947Y	Illness	GOUT	28-08-95	
3581	S1324129E	Illness	BACK_PAIN	15-05-92	
3582	S2307085F	Illness	EATING_DISORDERS	28-11-12	
3583	S4447479J	Illness	HIGH_BLOOD_CHOLESTEROL	06-06-18	
3584	S7352953O	Illness	HIGH_BLOOD_CHOLESTEROL	22-04-97	
3585	S2272378O	Illness	CHICKENPOX	23-12-97	
3586	S2185971S	Illness	HIGH_BLOOD_CHOLESTEROL	26-04-93	
3587	S9844713A	Illness	SCHIZOPHRENIA	30-05-03	
3588	S2374914X	Illness	COLD	04-09-09	
3589	S2890842D	Illness	GINGIVITIS	22-04-16	
3590	S1497380T	Illness	HEADACHES_AND_MIGRAINES	03-07-93	
3591	S1528709M	Illness	OBSESSIVE_COMPULSIVE_DISORDER	08-07-95	
3592	S3802599Z	Illness	PANIC_ATTACK	27-11-00	
3593	S5848462J	Illness	ALLERGY	17-11-92	
3594	S4758881H	Illness	HEADACHES_AND_MIGRAINES	01-08-93	
3595	S2011048R	Illness	CHICKENPOX	03-10-10	
3596	S9651599L	Illness	ASTHMA	02-10-08	
3597	S3781110R	Illness	GOUT	17-08-99	
3598	S6848473E	Illness	BRONCHITIS	13-02-11	
3599	S5898489Q	Illness	CHICKENPOX	20-06-08	
3600	S1798508L	Illness	ALLERGY	25-09-97	
3601	S9059868Z	Illness	HEADACHES_AND_MIGRAINES	09-11-09	
3602	S3466652J	Illness	CHICKENPOX	11-05-14	
3603	S3980438T	Reading	BLOOD_PRESSURE	16-10-00	bp146.csv
3604	S3655120J	Illness	HIGH_BLOOD_CHOLESTEROL	11-02-98	
3605	S7862552K	Illness	DEPRESSION	11-05-01	
3606	S9831145D	Illness	HYPERTENSION	17-01-96	
3607	S9962257B	Illness	HAEMORRHOIDS	03-11-16	
3608	S6351881E	Illness	DEPRESSION	12-11-97	
3609	S8501378B	Illness	COLD	30-01-95	
3610	S8916777W	Illness	GINGIVITIS	07-06-90	
3611	S8641428C	Illness	ALLERGY	17-06-91	
3612	S2211240C	Illness	SCHIZOPHRENIA	22-12-92	
3613	S6412945D	Illness	PANIC_ATTACK	28-04-06	
3614	S5221326N	Illness	URINARY	08-01-14	
3615	S9060728K	Illness	HYPERTENSION	04-06-02	
3616	S9068974D	Illness	COLD	12-08-00	
3617	S2795873Z	Illness	EATING_DISORDERS	15-10-18	
3618	S6036995Z	Illness	DEPRESSION	20-06-98	
3619	S7801586H	Illness	PANIC_ATTACK	12-09-08	
3620	S3120276E	Illness	CARIES	30-07-15	
3621	S6329196R	Illness	CHICKENPOX	11-12-15	
3622	S3530643K	Illness	HEART_DISEASE	17-11-13	
3623	S4336170X	Illness	DIABETES	11-04-93	
3624	S1770860U	Illness	EATING_DISORDERS	16-01-91	
3625	S1197369X	Illness	URINARY	04-02-91	
3626	S7066088Y	Illness	BRONCHITIS	25-11-17	
3627	S8459506J	Illness	CARIES	23-06-09	
3628	S1175068Z	Illness	HEADACHES_AND_MIGRAINES	25-04-95	
3629	S6437634M	Illness	SCHIZOPHRENIA	06-04-00	
3630	S9149595Z	Illness	BACK_PAIN	01-08-08	
3631	S2384452E	Illness	HEART_DISEASE	10-02-93	
3632	S8489890A	Illness	BACK_PAIN	17-11-06	
3633	S9186101M	Illness	ASTHMA	14-09-14	
3634	S8465737G	Illness	CATARACTS	10-02-98	
3635	S7233673Z	Illness	CANCER	20-06-10	
3636	S7739697N	Illness	COLD	03-01-91	
3637	S9166458I	Illness	ALLERGY	13-06-10	
3638	S4024831F	Illness	HIGH_BLOOD_CHOLESTEROL	20-11-00	
3639	S6662569O	Illness	URINARY	17-07-94	
3640	S6681384U	Illness	HAEMORRHOIDS	02-03-14	
3641	S8296538A	Illness	URINARY	02-03-01	
3642	S7008430D	Reading	BLOOD_PRESSURE	23-03-94	bp147.csv
3643	S5117763H	Illness	DEPRESSION	13-02-10	
3644	S4269199Z	Illness	DEPRESSION	10-08-00	
3645	S3658673D	Illness	HEART_DISEASE	15-08-15	
3646	S6402734M	Illness	SCHIZOPHRENIA	10-11-99	
